Title,Corp,Condition,Location,Tag,Link
(판교) 만도 연구보조/서무행정 채용,(주)에스텍플러스,경력무관초대졸↑계약직·파견직270 만원,경기성남시 분당구,"Python, Java, C++, C언어, 서무 외 수정일 22/10/27",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44301706
[신대방/상여] 현대커머셜 사무직원 계약직 채용-부서선택,(주)씨아이템프러리,경력무관학력무관계약직,서울동작구,"Python, 빅데이터, 데이터분석가, 데이터엔지니어, DBA 외 수정일 22/10/28",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44308522
HN (舊현대BS&C) [ IT부문/건설부문/지원부서] 각 부문별 채용공고,에이치엔아이엔씨(주),신입·경력학력무관정규직·계약직,서울중구,"Python, Java, C++, AWS, 웹개발 외 수정일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44268380
[전문연구원 가능] SoC Design Engineer,(주)모빌린트,신입·경력대졸↑정규직,서울전체,"Python, Java, C++, 웹개발, 임베디드 외 등록일 22/06/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43308700
Reinforcement Learning Engineer,(주)플라잎,신입·경력대졸↑정규직,경기전체,"Python, C++, 빅데이터, 머신러닝, 딥러닝 외 수정일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42226687
[하우투약] 온라인 MD/BX 디자이너/퍼포먼스마케터/콘텐츠마케터/개발자,(주)하우투약,경력학력무관정규직,서울강남구,"Python, Java, C++, AWS, 웹개발 외 수정일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44252554
[대전] 회로설계 및 F/W 개발자 채용공고,(주)비트버스,경력 1~5년초대졸↑정규직,대전유성구,"Python, 빅데이터, 임베디드, 펌웨어, H/W 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44374501
"어린이 놀이코딩 강사, C언어, JAVA, 파이썬 강사 채용",(주)윤성진실전코딩학원,경력무관초대졸↑파트·아르바이트,경기광주시,"Python, Java, C++, C언어, IT강사 외 수정일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44380911
[포티투마루] 인공지능(AI) 개발자 전 부문 모집,(주)포티투마루,경력무관학력무관정규직,서울서초구,"Python, AWS, 빅데이터, Linux, 머신러닝 외 등록일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44396517
각 분야 채용공고,(주)디모아,신입·경력학력무관정규직,서울용산구,"Python, Java, C++, AWS, 빅데이터 외 수정일 22/11/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42912594
[kt ds] 2022년 각 부문별 경력사원 수시채용,(주)케이티디에스,경력학력무관정규직·계약직,서울서초구,"Python, Java, C++, AWS, 웹개발 외 수정일 22/05/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42080679
일본조이스(주) 프로그래머 및 시스템엔지니어 모집,주식회사 조이스,"경력무관대졸↑정규직·기간제3,600 만원",일본일본,"Python, Java, 웹개발, .NET, PHP 외 등록일 22/10/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44117702
"하나손해보험 경력직(자동차보험/일반보험 결산, 보험계리) 채용",하나손해보험(주),경력3년↑학력무관정규직,서울종로구,"IFRS, CFA, 화재보험, 자동차보험, 보험사 수정일 22/10/27",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44299399
SW 개발 엔지니어,(주)제이제이앤컴퍼니스,신입·경력초대졸↑정규직,부산전체,"Python, C++, AWS, 웹개발, 백엔드/서버개발 외 등록일 22/10/05",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44137456
웹 어플리케이션 개발자(백엔드/루비 온 레일즈 등),실리코팜(주),신입·경력고졸↑정규직,대구전체,"Python, AWS, 웹개발, 백엔드/서버개발, 인프라 외 수정일 22/10/24",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44267788
[경력] 임베디드 리눅스 SW개발,(주)페스카로,경력3년↑대졸↑정규직,경기수원시 영통구,"Python, C++, Linux, 임베디드, S/W 외 등록일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44385326
(주)스탠스 유니티 신입/경력 개발자 모집,(주)스탠스,신입·경력학력무관정규직,서울노원구,"Python, Java, C++, DevOps, C# 외 등록일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44441606
Spring framework 개발자 모집,(주)엣데이터,경력무관대졸↑정규직,경기성남시 분당구,"Python, Java, 웹개발, 빅데이터, 백엔드/서버개발 외 등록일 22/10/25",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44287668
[티아이기술]  임베디드 소프트웨어 경력 개발자 모집,티아이기술(주),"경력3년↑학력무관정규직·계약직4,000 만원",서울구로구,"Python, Java, C++, 앱개발, SE(시스템엔지니어) 외 등록일 22/09/30",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44109913
블록 코딩/피지컬 코딩 교육 콘텐츠 제작자,(주)엘리스,경력무관학력무관,서울강남구,"Python, S/W, 아두이노, 교육기획, 교육컨텐츠개발 외 수정일 22/10/28",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44310745
[경력] 리눅스 S/W 개발자 채용,(주)카비,경력3년↑석사↑정규직,서울금천구,"Python, C++, AWS, 빅데이터, 머신러닝 외 등록일 22/11/11",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44415231
산업용 게이트웨이+센서노드-구동기노드 IoT솔루션 구축,(주)마스팜,경력2년↑대졸↑정규직,전북전주시 덕진구,"Python, Javascript, API, 산업용게이트웨이, 모드버스기반센서노드 외 등록일 22/10/25",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44280362
백엔드 개발자 (핀테크 프로젝트 경험 우대 - 신입),주식회사 이자,신입·경력고졸↑정규직,서울전체,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 등록일 22/10/31",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44318199
"Deep Learning Researcher AI 딥러닝 연구원, CV 연구원 (Computer Vision, 병역특례 전문연구원 가능)",(주)클레온,경력 2~10년석사↑정규직,서울전체,"Python, 빅데이터, 머신러닝, 딥러닝, 데이터분석가 외 수정일 22/11/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44070098
인공지능 자연어 처리 개발자,(주)스마트소셜,경력 5~6년대졸↑정규직,부산전체,"Python, 빅데이터, 머신러닝, 딥러닝, 데이터분석가 외 수정일 22/09/23",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44053711
"IT학원 전문강사진 채용(빅데이터,자바)",(주)글로벌아이티정보기술,경력초대졸↑프리랜서,서울관악구,"Python, 빅데이터, 머신러닝, IoT, AI(인공지능) 외 등록일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44422564
[거제] 쏘테크 수시 채용 공고(ICT개발),쏘테크(주),신입·경력초대졸↑기간제·계약직,경남거제시,"Java, C++, 웹개발, C#, OracleDB 외 등록일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44394147
[정규직] (주)이지서티 C/C++ 직군 경력 우대채용,주식회사 이지서티,경력무관초대졸↑정규직,서울강남구,"Python, Java, C++, 웹개발, 빅데이터 외 등록일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44420565
PHP(워드프레스) 및 Python 백엔드 개발자,(주)모두의연구소,경력 3~15년학력무관정규직,서울전체,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 수정일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44224540
"Cloud Sales(consultant,Manager) 채용",메가존클라우드(주),경력무관학력무관정규직,서울강남구,"Python, Java, AWS, 웹개발, Linux 외 수정일 22/11/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44437309
[경력&신입] python 개발 정규직 채용,(주)폼즈,신입·경력대졸↑정규직,서울전체,"Python, 빅데이터, 머신러닝, 딥러닝, 데이터분석가 외 등록일 21/09/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41155918
[DK] 경력직 프론트엔드 개발자 채용공고(인하우스 프로젝트),(주)디케이브라더스,경력 3~10년학력무관정규직,서울전체,"Python, AWS, 웹개발, 앱개발, 퍼블리셔 외 수정일 21/09/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41061577
Cloud Tech(Presales/SA/AA/DBA 등) 채용,클라우드그램(주),경력2년↑학력무관정규직,서울강남구,"Python, Java, C++, AWS, Linux 외 수정일 22/11/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44182586
[신입]백엔드 개발자,(주)엘리스,신입고졸↑,서울강남구,"Python, 백엔드/서버개발, 유지보수, API, 아키텍쳐 외 수정일 22/10/28",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44311583
딥노이드 신입 ·경력 채용공고,(주)딥노이드,신입·경력학력무관정규직,서울구로구,"Python, Java, C++, AWS, 웹개발 외 수정일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44405876
Business Data Analyst,주식회사 위대한상상,경력 4~10년학력무관정규직,서울서초구,"Python, 데이터분석가, SQL, 통계/분석, 경영분석 외 등록일 22/11/04",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44359957
2022 엔젤로보틱스 각 분야 채용,(주)엔젤로보틱스,신입·경력고졸↑정규직,서울성동구,"Python, Java, C++, AWS, Linux 외 수정일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44334951
2022년 오픈나루 Java Spring 개발 연구원,오픈나루(주),경력대졸↑정규직,서울성동구,"Python, Java, 웹개발, Linux, 백엔드/서버개발 외 수정일 22/10/06",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44147974
사내 솔루션 운영 및 기술지원 채용 공고,주식회사비바엔에스,"신입학력무관정규직2,600 이상 (면접 후 협의)",경기성남시 중원구,"Python, 기술지원, 유지보수, 솔루션, 스크립트 외 수정일 22/10/31",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44287311
[신입/경력] QA Tester / 프로젝트 매니져 / 형상관리 매니져,(주)하이콘소프트,경력무관학력무관정규직·계약직,서울강서구,"Python, Linux, 데이터분석가, 프론트엔드, IT컨설팅 외 등록일 22/11/15",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44437819
개발PM/ScrumMaster,포디리플레이코리아(주),경력 5~25년대졸↑정규직,서울전체,"Python, C++, AWS, 웹개발, 백엔드/서버개발 외 등록일 22/05/26",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43145859
ML/DL 엔지니어,(주)비포플레이,경력 2~10년학력무관정규직,서울전체,"Python, 빅데이터, 머신러닝, 딥러닝, 데이터분석가 외 등록일 22/04/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42756184
"웹 백엔드 개발자 채용(Java, Python)",나우온,경력1년↑초대졸↑정규직300 만원,경남창원시,"Python, Java, Django, Spring, 솔루션 외 수정일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44333165
"Deep Learning Researcher AI 딥러닝 연구원, 음성 연구원 (병역특례 전문연구원 가능)",(주)클레온,경력 2~10년석사↑정규직,서울전체,"Python, 빅데이터, 머신러닝, 딥러닝, 데이터분석가 외 수정일 22/11/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43801689
머신러닝 엔지니어,(주)엘박스,경력 3~10년학력무관정규직,서울전체,"Python, AWS, 웹개발, 빅데이터, 머신러닝 외 수정일 21/11/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41420714
각 부문별 신입.경력직원 채용,(주)온택트헬스,신입·경력초대졸↑정규직·계약직,서울서대문구,"Python, Java, C++, 웹개발, 빅데이터 외 수정일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44284011
Python 서버 개발자,(주)에피넷,경력 5~10년대졸↑정규직,경기전체,"Python, Java, 웹개발, Linux, 백엔드/서버개발 외 수정일 22/11/15",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44435815
"[디몬스터] Spring, Java ,Python, Django 개발자 (경력) 채용",크렛폼,경력1년↑학력무관정규직,부산금정구,"Python, Java, C++, 웹개발, 앱개발 외 등록일 22/11/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44330253
파이썬 개발 신입 및 경력 채용,(주)코드와이즈,경력무관고졸↑정규직,서울마포구,"Python, 빅데이터, 데이터분석가, 솔루션, DW 외 수정일 22/11/15",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44436865
S/W 개발,저스트월드,"경력무관학력무관정규직2,800 이상 (면접 후 협의)",광주동구,"Python, S/W, CSS, HTML, 소프트웨어개발 등록일 22/10/27",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44302380
메이크잇(Letsmakeit) 금융핀테크 기업 빅데이터 전문가 채용,(주)메이크잇,경력 2~5년학력무관정규직,서울전체,"Python, Java, 웹개발, 빅데이터, 머신러닝 외 수정일 22/10/24",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43884864
소프트웨어 분야 경력 및 신입 사원 채용,코드마인드(주),신입·경력초대졸↑정규직,대전유성구,"Python, Java, C++, Linux, 백엔드/서버개발 외 수정일 22/10/13",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44196823
"백엔드개발(주니어,시니어)k",주식회사 핀커스에이치알지,경력1년↑학력무관정규직,서울송파구,"Python, AWS, 머신러닝, Django, 솔루션 외 등록일 22/11/11",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44410932
[Defi] Frontend Developer,(주)수호아이오,경력 3~8년대졸↑정규직,서울전체,"Python, 웹개발, 프론트엔드, ECMAScript, GraphQL 외 수정일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44255731
웹 풀스택 개발자,(주)엘박스,경력 3~10년학력무관정규직,서울전체,"Python, AWS, 웹개발, 백엔드/서버개발, 머신러닝 외 수정일 21/11/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41420685
백엔드 SW엔지니어 (대전),(주)넷타겟,경력 5~10년대졸↑정규직,대전전체,"Python, 웹개발, 백엔드/서버개발, 프론트엔드, SE(시스템엔지니어) 외 수정일 22/11/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44333352
Server 개발자,(주)드라마앤컴퍼니,경력5년↑학력무관정규직,서울강남구,"Python, AWS, 백엔드/서버개발, 앱개발, 인프라 외 수정일 22/11/02",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44343544
[o9 Solutions] Client Success Functional Consultant,오나인솔루션즈코리아(유),경력 2~10년대졸↑정규직,서울강남구,"Python, Java, 솔루션, 컨설턴트, MySQL 외 수정일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44371794
딥러닝을 통한 인공지능 솔루션 신입/경력 개발자 모집,(주)엘세븐시큐리티,신입·경력학력무관정규직,서울송파구,"Python, 머신러닝, 딥러닝, 솔루션, OCR 외 수정일 22/11/15",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44439510
크로스플랫폼 앱개발(windows & mac OS),탑프로인사이트,경력2년↑초대졸↑정규직,서울강남구,"Python, C++, Windows, iOS, Objective-C 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44370653
소프트웨어 및 인공지능 개발자 모집,(주)아이엠알,경력무관대졸↑정규직,광주북구,"Python, Java, 웹개발, S/W, Pandas 외 등록일 22/11/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44449904
[경력] 추천엔진 개발자,(주)어플레이즈,경력4년↑대졸↑정규직,서울서초구,"Python, Java, 백엔드/서버개발, Spring, 게임개발 등록일 22/10/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44230257
Quant Research,(주)두물머리,경력무관학력무관,서울마포구,"Python, 알고리즘, AI(인공지능), R, CFA 외 수정일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44442869
[금융대기업계열사] Data Scientist 채용,휴먼인써치,경력 5~10년대졸↑정규직,서울서초구,"Python, AWS, 빅데이터, 머신러닝, 딥러닝 외 수정일 22/11/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44447729
웹 풀스택 개발자 (Python/React.js),(주)디에스랩글로벌,경력 5~10년학력무관정규직,서울전체,"Python, 웹개발, 백엔드/서버개발, 머신러닝, 딥러닝 외 수정일 22/10/13",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43671999
[도쿄근무]웹개발자 경력/신입사원모집(일본어 필수),이이넥서스,경력무관초대졸↑정규직·계약직,일본일본,"Python, Java, C++, 웹개발, Linux 외 등록일 22/11/04",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44361929
기술연구소 GIS 및 Web 개발자 모집 공고(정규직),(주)망고시스템,경력2년↑학력무관정규직,경기안양시 동안구,"Python, Java, 웹개발, 프론트엔드, GIS 외 수정일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44187987
"응용프로그램개발(Windows, C/C++, C#, Python 外 2개 부문)채용",이큐시스템,경력무관대졸↑정규직,부산금정구,"Python, C++, 빅데이터, 머신러닝, 앱개발 외 수정일 22/11/02",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44138278
"백엔드 주니어 개발자 (PHP, Python)",(주)에이치투오호스피탈리티,경력 2~5년대졸↑정규직,서울전체,"Python, AWS, 웹개발, 백엔드/서버개발, 머신러닝 외 등록일 22/08/05",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43696212
"머신비전  개발자 , C/C++/C#, OpenCV, MIL, PYTHON",(주)핸디비전,경력무관초대졸↑정규직·계약직,경기용인시 기흥구,"Python, C++, 빅데이터, 머신러닝, S/W 외 수정일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44212854
"2022년 데이터분석, 개발 (Python/JAVA/SAS) 정규직 채용",(주)허브넷컴퍼니,신입·경력대졸↑정규직,대전유성구,"Python, Java, 빅데이터, 데이터분석가, AI(인공지능) 외 등록일 22/09/27",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44080583
"Android, iOS 개발자",(주)에스브이,신입·경력대졸↑정규직,서울영등포구,"Python, Java, C++, 웹개발, 백엔드/서버개발 외 수정일 21/06/23",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=40528462
웹풀스택 개발자,(주)이스트게임즈,신입·경력학력무관정규직,서울전체,"Python, Java, AWS, 웹개발, Linux 외 수정일 22/10/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=40607070
부산 본사 - [포코팡 시리즈] 서버 프로그래머 경력직 모집,트리노드 주식회사,경력1년↑학력무관정규직·현역,부산해운대구,"Python, AWS, Linux, 백엔드/서버개발, 네트워크 외 등록일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44442897
[외국계기업] Software Engineer 경력직 모집,커리어서포트,경력3년↑대졸↑정규직,서울금천구,"Python, C++, 기술지원, C#, LabVIEW 외 등록일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44393677
빅데이터 [경력 ]정규직 채용,(주)에이치티엘엠에이치알,경력1년↑대졸↑정규직,경기안양시 동안구,"Python, Java, 빅데이터, Hadoop, 서치펌 등록일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44442367
[정규직] 웹/앱 기획자 및 개발자 부문별 채용공고(경력),(주)에이아이플랫폼,경력5년↑학력무관정규직,부산수영구,"Python, Java, AWS, 웹개발, 빅데이터 외 등록일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44385315
[FPT소프트웨어 코리아] 부문별 수시채용(PM/Sales/UX/DevOps),에프피티소프트웨어코리아(주),경력1년↑학력무관정규직·계약직,서울영등포구,"Python, Java, C++, AWS, 웹개발 외 수정일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44270518
[강소기업/내일채움공제] (주)브리치 백엔드서버 개발자,(주)브리치,경력무관학력무관정규직,서울강남구,"Python, Java, AWS, 백엔드/서버개발, 머신러닝 외 수정일 22/11/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44107212
(경력) 해외 3차원의료영상SW 국내공급업체 머신러닝 엔지니어,(주)스카우트플랜,경력 2~10년대졸↑정규직,서울강남구,"Python, C++, 머신러닝, 영상처리, 이미지프로세싱 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44372963
"AI개발팀 - 풀스택 개발자 Node.js(backend), React (frontend)",(주)판도플랫폼,경력무관고졸↑정규직,경기성남시 분당구,"Python, Java, AWS, 웹개발, 빅데이터 외 수정일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44318984
모의해킹 스페셜리스트-국내 대기업 그룹사,엔터웨이파트너스,경력7년↑대졸↑정규직,서울강남구,"Python, Java, C++, 정보보안, 모의해킹 외 등록일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44396219
[디에이그라운드 | 샌드뱅크] Quant Developer 퀀트 디벨로퍼,(주)디에이그라운드,경력 3~20년학력무관정규직,서울전체,"Python, C++, AWS, 웹개발, Linux 외 수정일 22/09/06",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43928062
"[패스오더] 백엔드 개발자 (Spring, Python, MSA)",(주)페이타랩,경력 3~10년학력무관정규직,서울전체,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 수정일 22/11/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41068534
판교중앙연구소 검사팀 SW 개발 엔지니어 채용,(주)자비스,신입·경력대졸↑정규직,경기성남시 분당구,"Python, C++, SE(시스템엔지니어), 알고리즘, 영상처리 외 수정일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44187693
"긴급) 커머스/플랫폼 백엔드 개발 (Java,Spring,AWS 등)",휴머레인컨설팅,경력5년↑학력무관정규직,서울강남구,"Python, Java, AWS, 백엔드/서버개발, IT컨설팅 외 등록일 22/11/19",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44467302
Deep Learning Engineer (신입가능),줌인터넷(주),신입·경력학력무관정규직,서울전체,"Python, 웹개발, 빅데이터, 머신러닝, 딥러닝 외 등록일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44383438
파이썬 시간제 강사 채용 [한국직업능력교육원 안산],한국직업능력교육원 안산,경력무관초대졸↑정규직·기간제,경기안산시 단원구,"Python, 알고리즘, 정보통신, 직업훈련, 직업전문학교 등록일 22/10/27",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44301628
선행연구팀 광학 연구원 경력직 채용,(주)레티널,경력 5~10년대졸↑정규직,경기안양시 동안구,"Python, LabVIEW, Matlab, 광학설계, 기술연구 외 등록일 22/11/15",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44438265
[로아스] 로봇 응용 S/W 엔지니어 (선임-책임급),(주)로아스,경력 2~7년대졸↑정규직,경기전체,"Python, C++, Linux, SE(시스템엔지니어), S/W 외 수정일 22/10/06",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44149476
[INEEJI] (주)인이지 부산 채용 공고(AI연구소/기술컨설팅팀),(주)인이지,경력무관대졸↑정규직·계약직,부산남구,"Python, AWS, 백엔드/서버개발, 머신러닝, 딥러닝 외 등록일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44350540
웹 프론트엔드 개발자,(주)에이씨앤티시스템,경력 3~10년학력무관정규직,경기전체,"Python, Java, 웹개발, 퍼블리셔, 프론트엔드 외 수정일 22/02/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42259186
빅데이터 인프라 설계/구축/운영  [4년이상],탑프로인사이트,경력 3~10년초대졸↑정규직,서울서초구,"Python, Java, 빅데이터, Linux, 백엔드/서버개발 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44370242
"[콴텍, 금융, AI] 2022년 하반기 금융 IT개발자 모집",콴텍(주),경력무관학력무관정규직,서울영등포구,"Python, Java, C++, 웹개발, Linux 외 수정일 22/10/30",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44086595
"[신입/정규] 온라인 광고 플랫폼 개발 (Python, PHP)",(주)니트머스,"경력무관초대졸↑정규직2,900 이상 (면접 후 협의)",서울중구,"Python, 웹개발, 백엔드/서버개발, S/W, PHP 외 수정일 22/11/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44318803
"[2호선/연6,000만] 키스템프 본사 웹개발자(Python/Django)",(주)키스템프그룹,"경력3년↑초대졸↑정규직6,000 만원",서울중구,"Python, AWS, 웹개발, 백엔드/서버개발, 앱개발 외 등록일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44443942
[서울/강남] 웹 백엔드 개발자,위키에이드,경력3년↑대졸↑정규직,서울강남구,"Python, Java, AWS, 백엔드/서버개발, 프론트엔드 외 수정일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44423137
에너지 관리 S/W 개발 신입/경력 채용,(주)후로스,신입·경력학력무관정규직,경기전체,"Python, Java, C++, 웹개발, Linux 외 수정일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44354903
[자연이랑] 쇼핑몰 웹 개발 및 운영(경력),(재)행복에프앤씨,경력 7~16년초대졸↑정규직,서울전체,"Python, Java, 웹개발, Linux, 백엔드/서버개발 외 수정일 22/10/21",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41259035
"[대형증권사] IT운영, 유지보수",(주)인코리아 프로페셔널(In Korea Professional),경력 8~15년대졸↑정규직,서울강남구,"Python, Java, C++, 웹개발, 빅데이터 외 등록일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44426198
