Title,Corp,Condition,Location,Tag,Link
[(주)비스텔리젼스] AI/빅데이터 - Data Scientist 연구개발,(주)비스텔리젼스,경력무관석사↑정규직·전문연구요원,서울서초구,"Python, 빅데이터, 머신러닝, 딥러닝, 데이터분석가 외 수정일 22/11/11",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44413170
[자율주행 로봇 개발 스타트업] ROS 개발자 채용 (보충역 편입 가능),(주)도구공간,신입·경력고졸↑정규직,서울전체,"Python, C++, Linux, SE(시스템엔지니어), S/W 외 수정일 22/06/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42924332
Web 개발자 채용,(주)뉴지스탁,신입·경력학력무관정규직,서울전체,"Python, C++, 웹개발, 프론트엔드, DBA 외 수정일 22/05/11",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=40767684
딥러닝 기반 이미지 프로세싱 개발자,(주)에타맥스,신입·경력석사↑정규직,경기전체,"Python, C++, 빅데이터, 머신러닝, 딥러닝 외 수정일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44350814
[카카오페이] 인프라/클라우드 보안 담당자 영입,(주)카카오페이,경력5년↑학력무관정규직,경기성남시 분당구,"Python, Linux, 정보보안, 인프라, SaaS 외 수정일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44390198
화상회의 시스템 S/W 개발,오픈스택 주식회사,경력무관학력무관정규직,경기성남시 분당구,"Python, Linux, S/W, Nginx, CSS 외 등록일 22/11/15",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44431339
웹 기반 프로그램 개발자 (백엔드/프론트) 채용,시스트로닉스(주),경력 1~3년초대졸↑정규직,경기부천시 오정구,"Python, Java, 웹개발, 백엔드/서버개발, 앱개발 외 등록일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44354631
[위드네트웍스] 보안 솔루션 구축 PM,(주)위드네트웍스,경력 5~9년학력무관정규직,서울전체,"Python, 웹개발, DBA, RDBMS, PostgreSQL 외 수정일 22/03/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42467909
[위메프서비스] DevOps Engineer,(주)위메프,경력3년↑학력무관정규직,서울강남구,"Python, AWS, 빅데이터, SE(시스템엔지니어), 클라우드 외 수정일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44245695
후이즈 E-biz사업본부 시스템엔지니어 채용,(주)후이즈,신입·경력초대졸↑정규직,서울구로구,"Python, 웹개발, Linux, 백엔드/서버개발, 프론트엔드 외 등록일 22/10/26",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44293751
데이터베이스 관리자(DBA),콘텐츠웨이브(주),경력 3~20년학력무관정규직,서울전체,"Python, 웹개발, DBA, SE(시스템엔지니어), 검색엔진 외 수정일 22/11/04",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42526160
[패스트파이브] SaaS 엔지니어,패스트파이브(주),경력 3~5년학력무관정규직,서울강남구,"Python, AWS, 보안컨설팅, SI개발, 네트워크 외 수정일 22/11/10",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44352858
(주)에니트(서울연구소) 솔루션 SW 개발자 모집 - (시스템 S/W),(주)에니트,경력 1~10년대졸↑정규직,서울서초구,"Python, Java, 웹개발, 백엔드/서버개발, 딥러닝 외 수정일 22/10/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44157640
[유티플러스] 메타버스 백엔드서버 개발자 모십니다.,(주)유티플러스인터랙티브,경력3년↑학력무관정규직,경기성남시 수정구,"Python, C++, Linux, 백엔드/서버개발, 유지보수 외 등록일 22/10/11",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44169670
데이터 엔지니어,(주)휴머스원,경력 3~12년대졸↑정규직,서울전체,"Python, 웹개발, 빅데이터, 머신러닝, 딥러닝 외 수정일 22/11/02",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43901324
임베디드 개발자,(주)아이비스,신입·경력고졸↑정규직,경기전체,"Python, C++, Linux, SE(시스템엔지니어), RTOS 외 수정일 22/06/21",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43340715
MLOps 개발자,콘텐츠웨이브(주),경력 3~20년학력무관정규직,서울전체,"Python, Java, 웹개발, 빅데이터, 머신러닝 외 수정일 22/11/04",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44191427
데이터 로그 개발자,콘텐츠웨이브(주),경력 3~20년학력무관정규직,서울전체,"Python, Java, AWS, 웹개발, 빅데이터 외 수정일 22/11/04",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42525965
[kt NexR] Technical Architect 채용,(주)케이티넥스알,경력 4~15년대졸↑정규직,서울전체,"Python, Java, AWS, 웹개발, 빅데이터 외 등록일 22/10/25",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44285781
Machine vision S/W engineer 채용,(주)비트리,신입대졸↑정규직,경기성남시 분당구,"Python, C++, 머신러닝, 딥러닝, 알고리즘 외 수정일 22/10/24",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44233983
[모아소프트] AI/Data Science연구소 소프트웨어 개발인력 구인,(주)모아소프트,경력무관대졸↑정규직,서울송파구,"Python, Java, C++, AI(인공지능), C언어 외 수정일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44245390
"[판교]Application프론트앤드/백앤드/웹,앱디자인/android앱개발",(주)스프링클라우드,경력 3~5년초대졸↑정규직,경기성남시 수정구,"Python, Java, 웹개발, 빅데이터, 백엔드/서버개발 외 등록일 22/10/31",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44321800
[인공지능기업] 백엔드 채용,(주)딥브레인에이아이,경력 5~20년학력무관정규직,서울강남구,"Python, C++, AWS, 백엔드/서버개발, 딥러닝 외 수정일 21/08/12",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=40816422
[부산] Java 개발자(경력) 채용,(주)아이투맥스,경력 2~10년학력무관정규직,부산전체,"Python, Java, C++, 웹개발, 백엔드/서버개발 외 수정일 22/10/31",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44205302
[인공지능기업] 인공지능 전문연구요원 채용,(주)딥브레인에이아이,신입·경력석사↑정규직,서울강남구,"Python, 웹개발, 빅데이터, 딥러닝, AI(인공지능) 외 수정일 21/08/12",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=40816428
Backend 시스템 및 UI 개발자,(주)위드네트웍스,경력 4~10년대졸↑정규직,서울전체,"Python, 웹개발, Linux, 백엔드/서버개발, 프론트엔드 외 수정일 22/11/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44336376
Cloud Security Service Engineer 채용 [경력],(주)씨디네트웍스,경력3년↑대졸↑정규직,서울중구,"Python, Linux, 웹마스터, 정보보안, IT컨설팅 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44381375
플랫폼 부문 모집(Front개발자/Data분석가/DBA/게임기획/QA),유한책임회사앤서스랩코리아,경력무관학력무관정규직,서울강남구,"Python, Java, C++, 웹개발, 빅데이터 외 수정일 22/10/26",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44212737
"[판교]로보틱스 SW개발 1명,자율주행 판단/제어 SW개발 1명 채용",(주)스프링클라우드,경력 3~10년초대졸↑정규직,경기성남시 수정구,"Python, C++, 웹개발, 백엔드/서버개발, 머신러닝 외 등록일 22/10/31",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44321776
[포테닛(주)] S/W(소프트웨어) 개발자 채용 (전문연구요원),포테닛 주식회사,경력무관석사↑전문연구요원·병역특례,서울구로구,"Python, S/W, 알고리즘, 자율주행, H/W 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44376757
[인공지능기업] 데이터사이언티스트 채용,(주)딥브레인에이아이,경력 5~20년대졸↑정규직,서울강남구,"Python, AWS, 웹개발, 백엔드/서버개발, 딥러닝 외 수정일 21/08/12",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=40816418
디지털헬스케어 플랫폼 AI 엔지니어 (병역특례 가능),(주)엑소시스템즈,신입·경력석사↑정규직,경기전체,"Python, C++, 빅데이터, 머신러닝, 딥러닝 외 수정일 22/10/06",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41472501
[Al Lab] 음성처리시스템 개발자 영입,(주)카카오엔터프라이즈,경력무관학력무관정규직,경기성남시 분당구,"Python, Java, C++, 백엔드/서버개발, 네트워크 외 수정일 22/10/24",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44270586
"생체인식 및 영상처리 석,박사 연구원(신입, 경력)",이후시스(주),신입·경력석사↑정규직,경기군포시,"Python, C++, 머신러닝, 딥러닝, C# 외 수정일 22/11/11",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44360016
"[상시모집] 인공지능(AI) 모델 개발자 신입, 경력 채용",주식회사 글로벌브릿지,신입·경력대졸↑정규직,인천연수구,"Python, C++, 머신러닝, 딥러닝, 알고리즘 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44376460
3D 비전 연구원 (3D Vision Researcher),(주)델타엑스,경력2년↑대졸↑정규직,서울중구,"Python, Java, C++, 딥러닝, 데이터엔지니어 외 등록일 22/09/27",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44083968
시스템 엔지니어 (System Engineer),(주)메이아이,경력 3~10년학력무관정규직,서울전체,"Python, 웹개발, 백엔드/서버개발, SE(시스템엔지니어), 인프라 외 등록일 22/06/28",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43400908
Unreal Engine Developer(언리얼엔진),(주)씨메스,경력 3~5년학력무관정규직,서울전체,"Python, C++, 게임개발, C언어, Git 외 수정일 22/11/02",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41319025
Java 개발자(경력) 채용,(주)아이투맥스,경력 2~10년학력무관정규직,경기전체,"Python, Java, C++, 웹개발, 백엔드/서버개발 외 수정일 22/11/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43903973
[INEEJI] (주)인이지 채용 공고(AI연구소/기술컨설팅팀),(주)인이지,경력무관대졸↑정규직·계약직,경기성남시 분당구,"Python, AWS, 백엔드/서버개발, 머신러닝, 딥러닝 외 수정일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44350422
[전문연구요원 가능] Machine Learning Researcher - Senior,세이지리서치(주),경력3년↑석사↑정규직,서울서초구,"Python, 빅데이터, Linux, 머신러닝, 딥러닝 외 수정일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44271189
"[서울, 부산] SM 프로젝트 개발자 모집",(주)케이에스에이솔루션,경력6년↑학력무관프리랜서700 만원,부산강서구,"Python, Java, 솔루션, SQL, SI·시스템통합 외 수정일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44389617
로봇 응용 SW / 프론트엔드 개발자 채용,(주)클로봇,경력1년↑대졸↑정규직,경기성남시 분당구,"Python, C++, Linux, 머신러닝, IoT 외 수정일 22/10/26",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44220988
Cloud Service Manager 채용 [신입/경력],(주)씨디네트웍스,신입·경력대졸↑정규직,서울중구,"Python, Java, AWS, Linux, 웹마스터 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44381382
Salesforce 개발자 (상시채용),(주)아이투맥스,경력 1~10년학력무관정규직,서울전체,"Python, Java, C++, 웹개발, 퍼블리셔 외 수정일 22/06/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43166945
[코그넥스] 딥러닝 연구원 채용 (신입/경력/전문연구요원),(주)코그넥스코리아,경력무관학력무관정규직,서울서초구,"Python, 딥러닝, AI(인공지능), API, OpenCV 외 등록일 22/09/19",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44015332
Computer vision engineer - Geometry focus,(주)뉴빌리티,경력 3~8년석사↑정규직,서울전체,"Python, C++, Linux, 머신러닝, SE(시스템엔지니어) 외 수정일 22/10/19",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43683658
C# 솔루션 개발자 채용(주 2일 재택),엔쓰리엔(주),경력3년↑대졸↑정규직·프리랜서,서울강남구,"Python, C++, WCF, ASP.NET, C# 외 등록일 22/11/15",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44439758
[AI Lab] AI Assistant 자연어이해 모델 연구/개발자 영입,(주)카카오엔터프라이즈,경력2년↑학력무관정규직,경기성남시 분당구,"Python, C++, 머신러닝, 모델링, NLU(자연어이해) 외 수정일 22/10/24",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44271437
[자율주행 로봇 개발 스타트업] 시스템 엔지니어 채용 (보충역 편입 가능),(주)도구공간,신입·경력고졸↑정규직,서울전체,"Python, C++, Linux, SE(시스템엔지니어), 인프라 외 수정일 22/06/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42924314
[위메프서비스] 빅데이터 플랫폼 Data Engineer,(주)위메프,경력2년↑학력무관정규직,서울강남구,"Python, Java, 빅데이터, Git, Hadoop 외 수정일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44245682
음성합성 머신러닝 엔지니어 (TTS ML engineer),(주)포지큐브,경력 1~10년학력무관정규직,서울전체,"Python, 웹개발, 빅데이터, 백엔드/서버개발, 머신러닝 외 수정일 22/11/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44158087
모바일 로봇 자율주행 SW / 제어 SW 개발자 채용,(주)클로봇,신입·경력학력무관정규직,경기성남시 분당구,"Python, C++, 웹개발, 앱개발, 솔루션 외 수정일 22/10/29",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44077881
Telephony 개발(경력),(주)썬더소프트코리아,경력 2~20년학력무관정규직,경기전체,"Python, Java, C++, 웹개발, Linux 외 수정일 22/09/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43938492
시스템 관리 및 유지보수 (SE) (경력/신입),(주)인벤티스,신입·경력학력무관정규직,서울강남구,"Python, AWS, Linux, 유지보수, H/W 외 등록일 22/10/24",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44276602
Labview개발/랩뷰 개발 경력직 모집/ 스마트 공장 솔루션,퓨처메인(주),경력 3~8년대졸↑정규직·계약직,경기수원시 영통구,"Python, Java, C++, C언어, LabVIEW 외 수정일 22/11/16",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44373639
[판교]자율주행 APP개발 /  가상시뮬레이션SW개발 팀원 채용,(주)스프링클라우드,경력 3~7년초대졸↑정규직,경기성남시 수정구,"Python, C++, 웹개발, 빅데이터, 백엔드/서버개발 외 등록일 22/10/31",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44321629
